1,Sole Proprietorship/trader
2,Association
3,S Corporation
4,C Corporation 
5,General Partnership
6,Joint Venture
7,Limited Liability Company (LLC)
8,Limited Liability Limited Partnership (LLLP)
9,Limited Liability Partnership (LLP)
10,Limited Partnership
11,Trust
12,Municipality
13,Nonprofit Corporation
14,Co-orperative
15,Private Limited
16,Public Limited
17,One Person Company
