id,country,city,state
1,Afghanistan,B?dgh?s,Qala i Naw
2,Afghanistan,Far?h,Farah
3,Afghanistan,F?ry?b,Meymaneh
4,Afghanistan,Ghazn?,Ghazni
5,Afghanistan,Gh?r,Chaghcharan
6,Afghanistan,Laghm?n,Mehtar Lam
7,Afghanistan,L?gar,Baraki Barak
8,Afghanistan,N?mr?z,Zaranj
9,Afghanistan,Pakt?k?,Sharan
10,Afghanistan,Panjshir,B?z?rak
11,Afghanistan,Parw?n,Charikar
12,Albania,Dibër,Peshkopi
13,Albania,Durrës,Krujë
14,Albania,Fier,Lushnjë
15,Albania,Gjirokastër,Gjirokastër
16,Albania,Gjirokastër,Përmet
17,Albania,Korçë,Pogradec
18,Algeria,Adrar,Adrar
19,Algeria,Aïn Temouchent,Aïn Temouchent
20,Algeria,Alger,Algiers
21,Algeria,Batna,Batna
22,Algeria,Béchar,Béni Ounif
23,Algeria,Béchar,Béchar
24,Algeria,Boumerdes,Boumerdes
25,Algeria,Ghardaïa,El Goléa
26,Algeria,Illizi,Djanet
27,Algeria,Illizi,I-n-Amenas
28,Algeria,M’sila,M'sila
29,Algeria,Naama,Naama
30,Algeria,Ouargla,Hassi Messaoud
31,Algeria,Ouargla,Touggourt
32,Algeria,Oum el Bouaghi,Oum el Bouaghi
33,Andorra,Ordino,Ordino
34,Angola,Benguela,Benguela
35,Angola,Bié,Calucinga
36,Angola,Huambo,Huambo
37,Angola,Huíla,Quipungo
38,Angola,Kuando Kubango,Luiana
39,Angola,Kwanza Norte,Ndalatando
40,Angola,Kwanza Norte,Dondo
41,Angola,Kwanza Sul,Quibala
42,Angola,Malanje,Malanje
43,Angola,Moxico,Cazombo
44,Angola,Namibe,Tômbua
45,Argentina,Buenos Aires,Dolores
46,Argentina,Buenos Aires,Lobos
47,Argentina,Buenos Aires,Tandil
48,Argentina,Buenos Aires,Tres Arroyos
49,Argentina,"Buenos Aires, Ciudad Autónoma de",Buenos Aires
50,Argentina,Catamarca,Tinogasta
51,Argentina,Chaco,Charata
52,Argentina,Chubut,Trelew
53,Argentina,Chubut,Rawson
54,Argentina,Chubut,Paso Rio Mayo
55,Argentina,Chubut,Puerto Madryn
56,Argentina,Chubut,Sarmiento
57,Argentina,Córdoba,Bell Ville
58,Argentina,Córdoba,Alta Gracia
59,Argentina,Entre Ríos,Paraná
60,Argentina,Entre Ríos,Concepción del Uruguay
61,Argentina,La Pampa,General Pico
62,Argentina,Mendoza,Malargüe
63,Argentina,Mendoza,La Paz
64,Argentina,Misiones,Posadas
65,Argentina,Misiones,Eldorado
66,Argentina,Neuquén,Zapala
67,Armenia,Aragatsotn,Ashtarak
68,Armenia,Ararat,Artashat
69,Armenia,Lorri,Vanadzor
70,Australia,Australian Capital Territory,Canberra
71,Australia,New South Wales,Forbes
72,Australia,New South Wales,Singleton
73,Australia,New South Wales,Newcastle
74,Australia,New South Wales,Bathurst
75,Australia,New South Wales,Central Coast
76,Australia,New South Wales,Yamba
77,Australia,New South Wales,Coffs Harbour
78,Australia,New South Wales,Orange
79,Australia,New South Wales,Wollongong
80,Australia,New South Wales,Nowra
81,Australia,New South Wales,Merimbula
82,Australia,New South Wales,Cowra
83,Australia,New South Wales,Broken Hill
84,Australia,Northern Territory,Katherine
85,Australia,Northern Territory,Adelaide River
86,Australia,Northern Territory,McMinns Lagoon
87,Austria,Kärnten,Klagenfurt
88,Austria,Niederösterreich,Sankt Pölten
89,Azerbaijan,Ab?eron,X?rdalan
90,Azerbaijan,A?da?,A?da?
91,Azerbaijan,Balak?n,Balak?n
92,Azerbaijan,Da?k?s?n,Da?k?s?n
93,Azerbaijan,Hac?qabul,Hac?qabul
94,Azerbaijan,K?lb?c?r,K?lb?c?r
95,Azerbaijan,Neftçala,Neftçala
96,Azerbaijan,Ordubad,Ordubad
97,Bahrain,Al ‘??imah,Manama
98,Bangladesh,Dhaka,Narayanganj
99,Bangladesh,Dhaka,Tangail
100,Bangladesh,Khulna,Khulna
101,Belarus,Homyel’skaya Voblasts’,Homyel
102,Belarus,Mahilyowskaya Voblasts’,Babruysk
103,Belarus,Minskaya Voblasts’,Maladzyechna
104,Belgium,Flanders,Hasselt
105,Benin,Ouémé,Porto-Novo
106,Bhutan,Dagana,Daga
107,Bhutan,Gasa,Gasa
108,Bhutan,Lhuentse,Lhuentse
109,Bhutan,Mongar,Mongar
110,Bolivia,Chuquisaca,Padilla
111,Bolivia,Cochabamba,Puerto Villarroel
112,Bolivia,El Beni,Reyes
113,Bolivia,El Beni,Guayaramerín
114,Bolivia,La Paz,Coroico
115,Bolivia,La Paz,Viacha
116,Bolivia,La Paz,Charaña
117,Bolivia,La Paz,Achacachi
118,Bolivia,La Paz,Sorata
119,Bolivia,Potosí,Tupiza
120,Bolivia,Potosí,Villa Martin
121,Bolivia,Potosí,Uncia
122,Botswana,Central,Serowe
123,Botswana,Chobe,Kasane
124,Botswana,Francistown,Francistown
125,Botswana,Jwaneng,Jwaneng
126,Botswana,Kgalagadi,Tshabong
127,Botswana,Kweneng,Molepolole
128,Botswana,Lobatse,Lobatse
129,Brazil,Acre,Sena Madureira
130,Brazil,Alagoas,Arapiraca
131,Brazil,Alagoas,Rio Largo
132,Brazil,Amapá,Porto Santana
133,Brazil,Amazonas,Natal
134,Brazil,Amazonas,Tefé
135,Brazil,Amazonas,Barcelos
136,Brazil,Amazonas,Tonantins
137,Brazil,Bahia,Tucano
138,Brazil,Bahia,Santa Cruz Cabrália
139,Brazil,Ceará,Icó
140,Brazil,Ceará,Baturité
141,Brazil,Ceará,Camocim
142,Brazil,Ceará,Paracuru
143,Brazil,Ceará,Canindé
144,Brazil,Espírito Santo,Vila Velha
145,Brazil,Espírito Santo,Cachoeiro de Itapemirim
146,Brazil,Goiás,Jataí
147,Brazil,Goiás,Niquelândia
148,Brazil,Maranhão,Chapadinha
149,Brazil,Maranhão,Grajau
150,Brazil,Maranhão,Colinas
151,Brazil,Maranhão,São Luís
152,Brazil,Maranhão,Itapecuru Mirim
153,Brazil,Maranhão,Imperatriz
154,Brazil,Mato Grosso,Cuiabá
155,Brazil,Mato Grosso,Rondonópolis
156,Brazil,Mato Grosso do Sul,Aquidauana
157,Brazil,Mato Grosso do Sul,Jardim
158,Brazil,Minas Gerais,Almenara
159,Brazil,Minas Gerais,Araçuaí
160,Brazil,Minas Gerais,Itaúna
161,Brazil,Minas Gerais,Divinópolis
162,Brazil,Minas Gerais,Lavras
163,Brazil,Minas Gerais,Paracatu
164,Brazil,Minas Gerais,Araxá
165,Brazil,Minas Gerais,Araguari
166,Brazil,Minas Gerais,Poços de Caldas
167,Brazil,Minas Gerais,Passos
168,Brazil,Minas Gerais,Frutal
169,Brazil,Minas Gerais,Januária
170,Brazil,Minas Gerais,Governador Valadares
171,Brazil,Minas Gerais,Guanhães
172,Brazil,Minas Gerais,Ipatinga
173,Brazil,Minas Gerais,Montes Claros
174,Brazil,Minas Gerais,Leopoldina
175,Brazil,Pará,Jacareacanga
176,Brazil,Pará,Cametá
177,Brazil,Pará,Paragominas
178,Brazil,Pará,Itaituba
179,Brazil,Pará,Xinguara
180,Brazil,Pará,Abaetetuba
181,Brazil,Paraná,Cascavel
182,Brazil,Paraná,Campo Murao
183,Brazil,Pernambuco,Timbaúba
184,Brazil,Pernambuco,Garanhuns
185,Brazil,Pernambuco,Salgueiro
186,Brazil,Piauí,Piripiri
187,Brazil,Piauí,Teresina
188,Brazil,Piauí,Barras
189,Bulgaria,Kyustendil,Kyustendil
190,Bulgaria,Plovdiv,Plovdiv
191,Burkina Faso,Boucle du Mouhoun,Solenzo
192,Burkina Faso,Centre-Est,Tenkodogo
193,Burkina Faso,Centre-Nord,Boulsa
194,Burkina Faso,Centre-Sud,Pô
195,Burkina Faso,Est,Bogandé
196,Burkina Faso,Hauts-Bassins,Orodara
197,Burma,Ayeyawady,Pathein
198,Burma,Bago,Bago
199,Burma,Chin State,Hakha
200,Burma,Magway,Pakokku
201,Burma,Mandalay,Myingyan
202,Burma,Mandalay,Mandalay
203,Burundi,Bujumbura Rural,Isale
204,Burundi,Kirundo,Kirundo
205,Cabo Verde,Mosteiros,Porto dos Mosteiros
206,Cabo Verde,Porto Novo,Porto Novo
207,Cambodia,Banteay Meanchey,Sisophon
208,Cambodia,Kampong Chhnang,Kompong Chhnang
209,Cambodia,Kampong Speu,Kampong Spoe
210,Cambodia,Mondolkiri,Senmonorom
211,Cambodia,Oddar Meanchey,Sâmraông
212,Cambodia,Prey Veng,Prey Veng
213,Cameroon,Centre,Mbalmayo
214,Cameroon,Est,Bélabo
215,Cameroon,Est,Abong Mbang
216,Cameroon,North-West,Kumbo
217,Cameroon,Ouest,Bafoussam
218,Canada,Alberta,Brooks
219,Canada,Alberta,Camrose
220,Canada,Alberta,Calgary
221,Canada,Alberta,Peace River
222,Canada,Alberta,Medicine Hat
223,Canada,Alberta,Jasper
224,Canada,Alberta,Athabasca
225,Canada,Alberta,Banff
226,Canada,Alberta,Meander River
227,Canada,British Columbia,Dawson Creek
228,Canada,British Columbia,Nelson
229,Canada,British Columbia,Kelowna
230,Canada,British Columbia,Courtenay
231,Canada,British Columbia,Lillooet
232,Canada,British Columbia,Chilliwack
233,Canada,British Columbia,Burns Lake
234,Canada,British Columbia,Tofino
235,Canada,Manitoba,Berens River
236,Canada,Manitoba,Steinbach
237,Canada,Manitoba,Dauphin
238,Canada,Manitoba,Flin Flon
239,Canada,Manitoba,Brandon
240,Canada,Manitoba,Lynn Lake
241,Canada,Manitoba,Winnipeg
242,Canada,Newfoundland and Labrador,Forteau
243,Canada,Newfoundland and Labrador,Channel-Port aux Basques
244,Canada,Newfoundland and Labrador,St. Anthony
245,Canada,Newfoundland and Labrador,Happy Valley - Goose Bay
246,Canada,Northwest Territories,Lutselke
247,Canada,Northwest Territories,Doline
248,Canada,Nova Scotia,Windsor
249,Canada,Nova Scotia,Digby
250,Canada,Nunavut,Iqaluit
251,Canada,Nunavut,Kugluktuk
252,Canada,Nunavut,Baker Lake
253,Canada,Nunavut,Naujaat
254,Canada,Nunavut,Taloyoak
255,Canada,Nunavut,Ennadai
256,Canada,Nunavut,Hall Beach
257,Canada,Ontario,Cobalt
258,Canada,Ontario,Fort Severn
259,Canada,Ontario,Sudbury
260,Canada,Ontario,London
261,Canada,Ontario,Ottawa
262,Canada,Ontario,Nipigon
263,Canada,Ontario,Geraldton
264,Canada,Ontario,New Liskeard
265,Canada,Ontario,Hamilton
266,Canada,Ontario,Orangeville
267,Canada,Ontario,Wawa
268,Central African Republic,Haute-Kotto,Bria
269,Central African Republic,Lobaye,Mbaïki
270,Central African Republic,Nana-Mambéré,Bouar
271,Central African Republic,Ouaka,Bambari
272,Chad,Mandoul,Koumra
273,Chile,Antofagasta,Chuquicamata
274,Chile,Antofagasta,Calama
275,Chile,Araucanía,Nueva Imperial
